science_name,url
Boeving ER,https://www.researchgate.net/profile/Emily_Boeving
Eickhoff SB,http://www.neurosciences-duesseldorf.de/principal-investigators-and-junior-researchers/simon-b-eickhoff.html
Laird RW,https://physics.fiu.edu/faculty/robert-laird/
Brewe E,http://drexel.edu/coas/faculty-research/faculty-directory/brewe-eric/
